Timestamp,hands,control_mode,lhg,rhg,capture,landmarks,gestures,interpret,drawing,ik,jacobian
2025-02-18 12:10:50.936256,1,Hand Mimic,None,None,0.25620245933532715,0.06034231185913086,0.0004832744598388672,0.004728794097900391,0.003201007843017578
2025-02-18 12:10:50.986731,1,Hand Mimic,None,None,0.00046133995056152344,0.043442726135253906,0.0003867149353027344,0.0036339759826660156,0.0020685195922851562
2025-02-18 12:10:51.042635,1,Hand Mimic,None,None,0.0008463859558105469,0.04759025573730469,0.0003714561462402344,0.00411224365234375,0.002435922622680664
2025-02-18 12:10:51.088607,1,Hand Mimic,None,None,0.0004513263702392578,0.0372767448425293,0.0005905628204345703,0.005132436752319336,0.0020380020141601562
2025-02-18 12:10:51.127645,0,Hand Mimic,None,None,0.0012977123260498047,0.034360408782958984,5.245208740234375e-06,1.5735626220703125e-05,0.0016558170318603516
2025-02-18 12:10:51.184058,1,Hand Mimic,None,None,0.0005719661712646484,0.04758453369140625,0.00026535987854003906,0.0046617984771728516,0.0027170181274414062
2025-02-18 12:10:51.241094,1,Hand Mimic,None,None,0.002602100372314453,0.04675149917602539,0.00026535987854003906,0.0043027400970458984,0.0025446414947509766
2025-02-18 12:10:51.300191,0,Hand Mimic,None,None,0.002822399139404297,0.05468249320983887,7.152557373046875e-07,1.3828277587890625e-05,0.001125335693359375
2025-02-18 12:10:51.347294,1,Hand Mimic,None,None,0.0004780292510986328,0.03738546371459961,0.0003821849822998047,0.006303071975708008,0.0020956993103027344
2025-02-18 12:10:51.388762,0,Hand Mimic,None,None,0.0004684925079345703,0.039141178131103516,4.76837158203125e-07,1.6927719116210938e-05,0.001312255859375
2025-02-18 12:10:51.439972,1,Hand Mimic,None,None,0.0020651817321777344,0.04067087173461914,0.0003147125244140625,0.004638671875,0.0029702186584472656
2025-02-18 12:10:51.488835,1,Hand Mimic,None,None,0.002193927764892578,0.039206504821777344,0.00038504600524902344,0.0044307708740234375,0.0017964839935302734
2025-02-18 12:10:51.536366,1,Hand Mimic,None,None,0.0011112689971923828,0.03822040557861328,0.00045180320739746094,0.004622697830200195,0.0025589466094970703
2025-02-18 12:10:51.585341,1,Hand Mimic,None,None,0.0022423267364501953,0.03955507278442383,0.0003161430358886719,0.004051685333251953,0.0020940303802490234
2025-02-18 12:10:51.636357,1,Hand Mimic,None,None,0.0004439353942871094,0.041676998138427734,0.00030493736267089844,0.005081653594970703,0.002959728240966797
2025-02-18 12:10:51.685065,1,Hand Mimic,None,None,0.002779722213745117,0.03875327110290527,0.0002846717834472656,0.00404667854309082,0.0022172927856445312
2025-02-18 12:10:51.744155,1,Hand Mimic,None,None,0.001840353012084961,0.04860115051269531,0.00042128562927246094,0.003718137741088867,0.0027132034301757812
2025-02-18 12:10:51.802703,2,Hand Mimic,None,None,0.0016319751739501953,0.049466848373413086,0.0007505416870117188,0.004683732986450195,0.0015516281127929688
2025-02-18 12:10:51.836715,0,Hand Mimic,None,None,0.00039696693420410156,0.01285099983215332,7.152557373046875e-07,1.9550323486328125e-05,0.001390695571899414
2025-02-18 12:10:51.893838,2,Hand Mimic,None,None,0.0011284351348876953,0.04661917686462402,0.0005476474761962891,0.00462794303894043,0.001981973648071289
2025-02-18 12:10:51.936834,2,Hand Mimic,None,None,0.0005924701690673828,0.027492523193359375,0.000934600830078125,0.005440473556518555,0.003171205520629883
2025-02-18 12:10:51.977767,2,Hand Mimic,None,None,0.0016012191772460938,0.02530193328857422,0.0007872581481933594,0.005053043365478516,0.0026535987854003906
2025-02-18 12:10:52.023840,2,Hand Mimic,None,palm,0.0022101402282714844,0.02606821060180664,0.0005679130554199219,0.006894350051879883,0.0028340816497802734
2025-02-18 12:10:52.067467,2,Hand Mimic,None,palm,0.0020682811737060547,0.02552032470703125,0.0007486343383789062,0.004158973693847656,0.002076387405395508
2025-02-18 12:10:52.108052,2,Hand Mimic,palm,palm,0.000446319580078125,0.02475881576538086,0.0008041858673095703,0.004151821136474609,0.0024962425231933594
2025-02-18 12:10:52.151995,2,Hand Mimic,palm,palm,0.002053499221801758,0.02523016929626465,0.0008220672607421875,0.005418300628662109,0.002916097640991211
2025-02-18 12:10:52.190322,0,Hand Mimic,None,None,0.0022127628326416016,0.02485346794128418,1.0013580322265625e-05,1.7642974853515625e-05,0.0018284320831298828
2025-02-18 12:10:52.244484,2,Hand Mimic,palm,None,0.0019969940185546875,0.04839611053466797,0.0008094310760498047,1.5735626220703125e-05,0.002469778060913086
2025-02-18 12:10:52.285001,1,Hand Mimic,None,palm,0.0010571479797363281,0.02359318733215332,0.0006427764892578125,0.004846096038818359,0.0018870830535888672
2025-02-18 12:10:52.337882,1,Hand Mimic,palm,None,0.001199960708618164,0.0490725040435791,0.00028896331787109375,1.9788742065429688e-05,0.0018243789672851562
2025-02-18 12:10:52.386469,0,Hand Mimic,None,None,0.0005619525909423828,0.0446016788482666,7.152557373046875e-07,1.3828277587890625e-05,0.0011622905731201172
2025-02-18 12:10:52.423601,0,Hand Mimic,None,None,0.00046753883361816406,0.025857210159301758,4.76837158203125e-07,1.3828277587890625e-05,0.001180410385131836
2025-02-18 12:10:52.460464,0,Hand Mimic,None,None,0.0003840923309326172,0.028828859329223633,4.76837158203125e-07,1.52587890625e-05,0.001970529556274414
2025-02-18 12:10:52.495451,0,Hand Mimic,None,None,0.0013353824615478516,0.025098800659179688,7.152557373046875e-07,1.9550323486328125e-05,0.001986265182495117
2025-02-18 12:10:52.527037,0,Hand Mimic,None,None,0.0005557537078857422,0.024855852127075195,1.1920928955078125e-06,1.7642974853515625e-05,0.0016338825225830078
2025-02-18 12:10:52.562564,0,Hand Mimic,None,None,0.0013473033905029297,0.025194168090820312,7.152557373046875e-07,1.8358230590820312e-05,0.002183675765991211
2025-02-18 12:10:52.606110,0,Hand Mimic,None,None,0.002270936965942383,0.032724618911743164,7.152557373046875e-07,1.8358230590820312e-05,0.0016055107116699219
2025-02-18 12:10:52.638069,0,Hand Mimic,None,None,0.0004513263702392578,0.02717423439025879,7.152557373046875e-07,1.3113021850585938e-05,0.0011303424835205078
2025-02-18 12:10:52.673539,0,Hand Mimic,None,None,0.0013086795806884766,0.025263071060180664,7.152557373046875e-07,1.430511474609375e-05,0.0016360282897949219
2025-02-18 12:10:52.715899,0,Hand Mimic,None,None,0.001926422119140625,0.0331881046295166,7.152557373046875e-07,1.52587890625e-05,0.0015673637390136719
2025-02-18 12:10:52.758793,0,Hand Mimic,None,None,0.00045299530029296875,0.03642153739929199,7.152557373046875e-07,1.52587890625e-05,0.0013446807861328125
2025-02-18 12:10:52.792981,0,Hand Mimic,None,None,0.0010976791381835938,0.026323318481445312,7.152557373046875e-07,1.7642974853515625e-05,0.0013322830200195312
2025-02-18 12:10:52.828528,0,Hand Mimic,None,None,0.0007727146148681641,0.02538013458251953,1.1920928955078125e-06,2.002716064453125e-05,0.0018150806427001953
2025-02-18 12:10:52.863390,0,Hand Mimic,None,None,0.0004634857177734375,0.026517152786254883,7.152557373046875e-07,1.5497207641601562e-05,0.0017440319061279297
2025-02-18 12:10:52.905450,0,Hand Mimic,None,None,0.0007336139678955078,0.03363800048828125,9.5367431640625e-07,1.7642974853515625e-05,0.0013184547424316406
2025-02-18 12:10:52.942683,0,Hand Mimic,None,None,0.0004661083221435547,0.02843451499938965,9.5367431640625e-07,1.8358230590820312e-05,0.0018413066864013672
2025-02-18 12:10:52.986183,0,Hand Mimic,None,None,0.001760244369506836,0.03423118591308594,1.1920928955078125e-06,2.193450927734375e-05,0.0012280941009521484
2025-02-18 12:10:53.022632,0,Hand Mimic,None,None,0.0004372596740722656,0.025464296340942383,7.152557373046875e-07,1.9311904907226562e-05,0.0018200874328613281
2025-02-18 12:10:53.057719,0,Hand Mimic,None,None,0.0004889965057373047,0.028222322463989258,7.152557373046875e-07,1.430511474609375e-05,0.0011820793151855469
2025-02-18 12:10:53.092832,0,Hand Mimic,None,None,0.00046634674072265625,0.02663397789001465,9.5367431640625e-07,2.3365020751953125e-05,0.001722097396850586
2025-02-18 12:10:53.135924,0,Hand Mimic,None,None,0.0004515647888183594,0.03541374206542969,9.5367431640625e-07,2.0742416381835938e-05,0.001983642578125
2025-02-18 12:10:53.172569,0,Hand Mimic,None,None,0.0006613731384277344,0.023876428604125977,7.152557373046875e-07,1.6450881958007812e-05,0.0019271373748779297
2025-02-18 12:10:53.206219,0,Hand Mimic,None,None,0.002139568328857422,0.02451467514038086,7.152557373046875e-07,1.5020370483398438e-05,0.0015938282012939453
2025-02-18 12:10:53.243013,0,Hand Mimic,None,None,0.0005552768707275391,0.02615189552307129,9.5367431640625e-07,1.7881393432617188e-05,0.0019774436950683594
2025-02-18 12:10:53.278680,0,Hand Mimic,None,None,0.0007870197296142578,0.026559114456176758,7.152557373046875e-07,1.7881393432617188e-05,0.0017809867858886719
2025-02-18 12:10:53.312374,0,Hand Mimic,None,None,0.0004737377166748047,0.028080224990844727,7.152557373046875e-07,1.811981201171875e-05,0.0013403892517089844
2025-02-18 12:10:53.357673,0,Hand Mimic,None,None,0.0004413127899169922,0.03386282920837402,7.152557373046875e-07,1.9311904907226562e-05,0.0022110939025878906
2025-02-18 12:10:53.394310,0,Hand Mimic,None,None,0.0006461143493652344,0.0252988338470459,7.152557373046875e-07,1.811981201171875e-05,0.0022804737091064453
2025-02-18 12:10:53.436721,0,Hand Mimic,None,None,0.0006256103515625,0.03394341468811035,4.76837158203125e-07,1.33514404296875e-05,0.0018382072448730469
2025-02-18 12:10:53.472783,0,Hand Mimic,None,None,0.0003924369812011719,0.02549433708190918,7.152557373046875e-07,1.8596649169921875e-05,0.0013341903686523438
2025-02-18 12:10:53.507414,0,Hand Mimic,None,None,0.0005481243133544922,0.02709650993347168,7.152557373046875e-07,1.52587890625e-05,0.0012021064758300781
2025-02-18 12:10:53.543648,0,Hand Mimic,None,None,0.0005471706390380859,0.026040077209472656,5.4836273193359375e-06,1.5020370483398438e-05,0.0013353824615478516
2025-02-18 12:10:53.579849,0,Hand Mimic,None,None,0.0004456043243408203,0.02897191047668457,7.152557373046875e-07,1.4781951904296875e-05,0.0019373893737792969
2025-02-18 12:10:53.619701,0,Hand Mimic,None,None,0.0007596015930175781,0.028537273406982422,9.5367431640625e-07,1.9550323486328125e-05,0.0017445087432861328
2025-02-18 12:10:53.658689,0,Hand Mimic,None,None,0.0006704330444335938,0.027715206146240234,7.152557373046875e-07,2.4080276489257812e-05,0.0017018318176269531
2025-02-18 12:10:53.693162,0,Hand Mimic,None,None,0.0007092952728271484,0.025678634643554688,7.867813110351562e-06,1.6927719116210938e-05,0.0016715526580810547
2025-02-18 12:10:53.734889,0,Hand Mimic,None,None,0.0005948543548583984,0.03442549705505371,4.76837158203125e-07,1.3828277587890625e-05,0.0015649795532226562
2025-02-18 12:10:53.769311,0,Hand Mimic,None,None,0.0003902912139892578,0.0267179012298584,5.7220458984375e-06,1.7881393432617188e-05,0.0017654895782470703
2025-02-18 12:10:53.807381,0,Hand Mimic,None,None,0.0019407272338867188,0.027568817138671875,6.67572021484375e-06,2.1457672119140625e-05,0.0022280216217041016
2025-02-18 12:10:53.844300,0,Hand Mimic,None,None,0.0005576610565185547,0.02712726593017578,7.152557373046875e-07,1.5735626220703125e-05,0.0019001960754394531
2025-02-18 12:10:53.876702,0,Hand Mimic,None,None,0.0005648136138916016,0.0251615047454834,9.5367431640625e-07,2.4080276489257812e-05,0.0016634464263916016
2025-02-18 12:10:53.919223,0,Hand Mimic,None,None,0.0005726814270019531,0.034917593002319336,7.152557373046875e-07,1.621246337890625e-05,0.0013811588287353516
2025-02-18 12:10:53.953241,0,Hand Mimic,None,None,0.0009028911590576172,0.026674270629882812,7.152557373046875e-07,1.9311904907226562e-05,0.0013957023620605469
2025-02-18 12:10:53.988798,0,Hand Mimic,None,None,0.00037217140197753906,0.025292396545410156,1.430511474609375e-06,1.7881393432617188e-05,0.00174713134765625
2025-02-18 12:10:54.028262,0,Hand Mimic,None,None,0.0005176067352294922,0.028908729553222656,4.76837158203125e-07,2.0503997802734375e-05,0.0018839836120605469
2025-02-18 12:10:54.066246,0,Hand Mimic,None,None,0.0005087852478027344,0.02794623374938965,1.1920928955078125e-06,2.0265579223632812e-05,0.0017614364624023438
2025-02-18 12:10:54.102666,0,Hand Mimic,None,None,0.002684354782104492,0.027698516845703125,4.76837158203125e-07,4.172325134277344e-05,0.001832723617553711
2025-02-18 12:10:54.145890,0,Hand Mimic,None,None,0.0009202957153320312,0.03508138656616211,1.430511474609375e-06,1.6450881958007812e-05,0.002218008041381836
2025-02-18 12:10:54.180414,0,Hand Mimic,None,None,0.000583648681640625,0.027921438217163086,1.1920928955078125e-06,1.5020370483398438e-05,0.0011298656463623047
2025-02-18 12:10:54.217573,0,Hand Mimic,None,None,0.0004677772521972656,0.02984786033630371,7.152557373046875e-07,1.5497207641601562e-05,0.0014090538024902344
2025-02-18 12:10:54.252764,0,Hand Mimic,None,None,0.00045943260192871094,0.028774738311767578,7.867813110351562e-06,1.52587890625e-05,0.0018513202667236328
2025-02-18 12:10:54.296715,0,Hand Mimic,None,None,0.0008881092071533203,0.03426957130432129,1.430511474609375e-06,1.5497207641601562e-05,0.0016663074493408203
2025-02-18 12:10:54.333193,0,Hand Mimic,None,None,0.0024285316467285156,0.025942564010620117,7.152557373046875e-07,1.6689300537109375e-05,0.0013320446014404297
